theme,theme_name,primary_index_code,primary_index_name,matched_etf_count,selected_etf_count,best_etf,best_avg_amount_20d,status,warning
ai,人工智能,931071.CSI,中证人工智能主题指数,5,0,,0,low_liquidity,Matched 5 ETFs but all below liquidity threshold
chip,芯片,H30007.CSI,中华芯片指数,7,0,,0,low_liquidity,Matched 7 ETFs but all below liquidity threshold
semiconductor,半导体,H30184.CSI,中华半导体指数,9,0,,0,low_liquidity,Matched 9 ETFs but all below liquidity threshold
consumer_electronics,消费电子,931494.CSI,中证消费电子主题指数,8,0,,0,low_liquidity,Matched 8 ETFs but all below liquidity threshold
compute,算力基础设施,931865.CSI,中证算力基础设施指数,9,0,,0,low_liquidity,Matched 9 ETFs but all below liquidity threshold
robot,机器人,H30590.CSI,中华机器人指数,13,0,,0,low_liquidity,Matched 13 ETFs but all below liquidity threshold
satellite,卫星产业,931594.CSI,中证卫星产业指数,0,0,,0,no_etf_found,No ETF tracks index 931594.CSI
ev,新能源车,399417.SZ,国证新能源车指数,5,0,,0,low_liquidity,Matched 5 ETFs but all below liquidity threshold
solar,光伏,931151.CSI,中证光伏产业指数,1,0,,0,low_liquidity,Matched 1 ETFs but all below liquidity threshold
power_grid,电网设备,931663.CSI,中证电网设备主题指数,0,0,,0,no_etf_found,No ETF tracks index 931663.CSI
storage,储能,931746.CSI,中证储能产业指数,0,0,,0,no_etf_found,No ETF tracks index 931746.CSI
battery,电池,881281.WI,电池指数,0,0,,0,no_etf_found,No ETF tracks index 881281.WI
pharma,创新药,931152.CSI,中证创新药产业指数,1,0,,0,low_liquidity,Matched 1 ETFs but all below liquidity threshold
medtech,医疗器械,931464.CSI,中证医疗器械指数,0,0,,0,no_etf_found,No ETF tracks index 931464.CSI
healthcare,医药,000933.SH,中证医药指数,9,0,,0,low_liquidity,Matched 9 ETFs but all below liquidity threshold
defense,军工,399967.SZ,中证军工指数,1,0,,0,low_liquidity,Matched 1 ETFs but all below liquidity threshold
consumer,消费,000932.SH,中证消费指数,18,0,,0,low_liquidity,Matched 18 ETFs but all below liquidity threshold
liquor,白酒,399997.SZ,中证白酒指数,0,0,,0,no_etf_found,No ETF tracks index 399997.SZ
finance,金融,000934.SH,中证金融指数,15,0,,0,low_liquidity,Matched 15 ETFs but all below liquidity threshold
dividend,红利,000922.CSI,中证红利指数,18,0,,0,low_liquidity,Matched 18 ETFs but all below liquidity threshold
hktech,港股科技,HSTECH.HI,恒生科技指数,0,0,,0,no_etf_found,No ETF tracks index HSTECH.HI
metal,有色金属,000819.SH,中证有色金属指数,4,0,,0,low_liquidity,Matched 4 ETFs but all below liquidity threshold
